Item,Quantity,Unit Cost (USD),Total Cost (USD),Link,Notes
Bearings, 2, 0.35 USD give or take, 0.7 USD, I aquired it in person from a shop, Not greatly expensive just need to make sure its 608 so it fits properly and make sure it is put in while the filament is hot because its a tight fit
PLA Filament (3D Printed Parts),1,,1.953 USD, 1.953 USD,Estimated filament usage is 279 grams and this much money
Motor, 1, 12 USD without shipping, 12 USD, https://www.amazon.com/12-24V-Electric-RS-550-Torque-Screwdriver/dp/B07QDNPWKR, You will need to buy a sleeve coupler or any coupler that is 6mm in diameter on the outer edge to fit the hole in the 
12V Li-ion Battery Pack with integrated power switch/turning knob(repurposed from another household item), depends on what you choose to use instead, I suggest any battery pack(12V) with a simple sliding switch, 
sliding switch(in case), 2.35-2.2 USD, https://ar.aliexpress.com/item/1005009128381048.html?spm=a2g0o.productlist.main.3.5f676f775YqlFz&algo_pvid=c2ee822d-6409-4d4b-9415-97dccd72e0e4&algo_exp_id=c2ee822d-6409-4d4b-9415-97dccd72e0e4-2&pdp_ext_f=%7B"order"%3A"967"%2C"spu_best_type"%3A"price"%2C"eval"%3A"1"%2C"fromPage"%3A"search"%7D&pdp_npi=6%40dis%21OMR%211.709%210.855%21%21%2129.26%2114.63%21%402140e67317774133058863937e708f%2112000048014276276%21sea%21OM%216453760668%21X%211%210%21n_tag%3A-29911%3Bd%3A74d2ffa1%3Bm03_new_user%3A-29895&curPageLogUid=8lLYBw9yebYk&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009128381048%7C_p_origin_prod%3A&gatewayAdapt=glo2ara, 
